date,JPMorgan Chase,Bank of America,Citigroup,Goldman Sachs,Morgan Stanley,Wells Fargo,Bank of New York Mellon,State Street,Royal Bank of Canada,Toronto-Dominion Bank,HSBC,Barclays,Standard Chartered,BNP Paribas,Credit Agricole,Societe Generale,Deutsche Bank,ING Groep,Banco Santander,UBS Group,Mitsubishi UFJ Financial Group,Sumitomo Mitsui Financial Group,Mizuho Financial Group,Industrial and Commercial Bank of China,China Construction Bank,Bank of China,Agricultural Bank of China,Bank of Communications,aggregate_market_leverage
2009-03-13,32.555918,,60.185879,29.139619,16.657080,29.377455,14.064156,26.648720,,,,,,,,,,,,,,,,,,,,,30.929516
2009-03-16,33.457906,,46.214963,30.608034,18.281229,29.874578,14.646451,26.138407,,,,,,,,,,,,,,,,,,,,,30.786528
2009-03-17,30.811180,,42.972454,29.085610,17.722367,27.983746,13.595869,23.711997,,,,,,,,,,,,,,,,,,,,,28.823060
2009-03-18,28.644892,,35.204826,27.415149,17.459675,23.972226,11.992840,21.006885,,,,,,,,,,,,,,,,,,,,,25.913684
2009-03-19,31.038197,,41.519562,28.997929,19.923932,26.653807,13.300262,22.486137,,,,,,,,,,,,,,,,,,,,,28.836304
2009-03-20,33.373782,,41.210251,29.567555,20.671914,29.276034,13.992798,24.539894,,,,,,,,,,,,,,,,,,,,,30.300930
2009-03-23,26.968574,,34.658423,25.838689,17.297975,23.826412,12.151409,20.392727,,,,,,,,,,,,,,,,,,,,,25.190167
2009-03-24,29.388373,,36.000285,26.137383,16.850300,26.521401,12.757741,20.931413,,,,,,,,,,,,,,,,,,,,,26.521953
2009-03-25,27.241354,,36.712156,25.614383,16.367022,25.091456,12.163486,20.483741,,,,,,,,,,,,,,,,,,,,,25.544727
2009-03-26,26.754400,,38.491409,25.825382,16.522789,25.801362,11.981128,20.296148,,,,,,,,,,,,,,,,,,,,,25.782857
2009-03-27,28.352301,,41.210251,26.723487,17.351521,26.374067,12.032057,19.987259,,,,,,,,,,,,,,,,,,,,,26.915305
2009-03-30,31.159076,,46.606432,28.674642,18.991846,30.587264,12.930115,21.771980,,,,,,,,,,,,,,,,,,,,,29.850412
2009-03-31,29.196127,,42.640658,27.223303,18.486146,28.779615,11.946144,19.882391,,,,,,,,,,,,,35.886699,,,,,,,,29.406666
2009-04-01,27.633016,,40.310024,26.208037,17.778742,28.319180,11.892166,20.037012,,,,,,,,,,,,,34.547614,,,,,,,,28.304999
2009-04-02,27.614100,,39.449220,25.340697,18.228885,26.804417,11.884498,19.357549,,,,,,,,,,,,,32.450888,,,,,,,,27.634227
2009-04-03,26.596073,,37.965214,24.284710,17.548610,25.209407,11.663054,18.516576,,,,,,,,,,,,,32.570473,,,,,,,,26.715508
2009-04-06,27.576349,,39.731933,24.833643,18.081062,26.939784,11.981128,18.521858,,,,,,,,,,,,,33.370505,,,,,,,,27.695560
2009-04-07,28.502864,,39.170601,24.950676,18.073737,27.638498,12.322907,19.004957,,,,,,,,,,,,,33.753588,,,,,,,,28.090558
2009-04-08,28.322386,,40.018837,25.228274,18.547798,27.566938,12.175590,19.694114,,,,,,,,,,,,,35.028830,,,,,,,,28.444468
2009-04-09,23.884063,,35.654889,23.361413,16.706491,21.172448,11.429294,17.002203,,,,,,,,,,,,,32.812393,,,,,,,,24.820443
2009-04-13,23.238962,,28.723911,22.361464,15.806975,21.110916,10.535263,15.891110,,,,,,,,,,,,,32.273200,,,,,,,,23.386000
2009-04-14,25.412151,,27.272036,25.152502,17.821273,22.651982,10.911172,17.831741,,,,,,,,,,,,,31.923778,,,,,,,,24.590863
2009-04-15,24.017599,,27.536740,23.940791,17.979084,21.234359,10.497192,17.284674,,,,,,,,,,,,,32.873453,,,,,,,,24.021169
2009-04-16,23.546721,,27.272036,23.940791,17.610745,21.338391,10.907997,17.949548,,,,,,,,,,,,,33.883305,,,,,,,,24.026589
2009-04-17,23.533166,,29.863249,24.053022,16.926382,20.525257,11.232580,18.038991,,,,,,,,,,,,,33.370505,,,,,,,,24.151077
2009-04-20,26.242608,,36.833627,25.173502,17.928552,24.269512,12.032057,19.962480,,,,,,,,,,,,,34.479978,,,,,,,,26.914828
2009-04-21,24.038828,,33.515696,24.098990,17.152517,22.030395,12.051772,17.077454,,,,,,,,,,,,,34.820914,,,,,,,,25.283845
2009-04-22,24.493826,,33.415649,24.074069,18.743295,22.759170,12.780136,18.099146,,,,,,,,,,,,,35.668202,,,,,,,,25.989682
2009-04-23,23.567090,,33.922144,23.638177,19.131127,20.690478,12.516893,16.793479,,,,,,,,,,,,,35.740730,,,,,,,,25.332348
2009-04-24,23.452158,,34.025349,23.919987,19.131127,19.485127,12.504040,16.632060,,,,,,,,,,,,,34.615524,,,,,,,,24.955981
2009-04-27,23.863120,,35.316240,23.995818,19.728106,20.486785,12.980960,17.563123,,,,,,,,,,,,,33.689112,,,,,,,,25.496416
2009-04-28,23.856146,,37.453585,24.039650,19.888024,21.307070,13.359255,18.349254,,,,,,,,,,,,,33.883305,,,,,,,,26.001421
2009-04-29,22.735878,,34.766301,22.860312,18.258758,20.808799,12.603324,17.944607,,,,,,,,,,,,,33.883305,,,,,,,,24.874856
2009-04-30,23.710698,,35.541266,22.635755,17.842621,20.769201,13.136130,18.029006,,,,,,,,,,,,,32.039381,,,,,,,,24.933626
2009-05-01,24.067190,,36.471669,22.877514,16.420587,21.172448,12.939327,17.929798,,,,,,,,,,,,,32.155852,,,,,,,,24.981502
2009-05-04,21.940291,,33.922144,21.722975,15.735734,17.312648,12.107348,16.560911,,,,,,,,,,,,,32.155852,,,,,,,,22.985964
2009-05-05,22.523637,,32.828056,21.563569,15.632839,17.999644,12.281597,17.506675,,,,,,,,,,,,,32.155852,,,,,,,,23.208561
2009-05-06,21.135761,,28.292970,20.969792,14.965610,15.738514,11.151956,15.853054,,,,,,,,,,,,,32.155852,,,,,,,,21.489154
2009-05-07,22.267112,,28.651146,21.789610,15.670580,16.976644,11.478772,16.363467,,,,,,,,,,,,,27.914212,,,,,,,,21.857919
2009-05-08,20.246355,,27.206681,20.916860,15.119132,15.037676,10.618307,14.284571,,,,,,,,,,,,,26.352777,,,,,,,,20.248777
2009-05-11,21.916913,,28.292970,21.475729,16.272710,15.910731,11.464588,15.948559,,,,,,,,,,,,,25.638084,,,,,,,,21.215734
2009-05-12,22.194939,,29.784389,21.531677,16.070384,16.392284,11.876840,16.135416,,,,,,,,,,,,,26.946983,,,,,,,,21.781808
2009-05-13,23.010369,,31.894682,22.508545,16.862930,17.346351,12.063634,16.780613,,,,,,,,,,,,,27.569710,,,,,,,,22.758626
2009-05-14,22.087592,,30.676299,21.809838,15.985305,16.398276,11.873016,15.815193,,,,,,,,,,,,,29.241614,,,,,,,,22.166375
2009-05-15,22.468148,,31.273236,21.685972,16.237641,16.905979,12.171552,16.092185,,,,,,,,,,,,,28.089835,,,,,,,,22.362640
2009-05-18,21.114146,,29.942543,20.421548,15.079191,15.689258,11.861559,14.907633,,,,,,,,,,,,,29.050792,,,,,,,,21.345347
2009-05-19,21.928596,,28.944525,20.696738,14.772381,16.543485,12.159458,14.450590,,,,,,,,,,,,,27.914212,,,,,,,,21.490500
2009-05-20,22.691840,,29.550368,21.376681,15.219984,17.172597,12.598971,15.045432,,,,,,,,,,,,,27.827252,,,,,,,,22.072408
2009-05-21,22.474298,,29.320123,21.269717,15.174423,16.797991,12.368697,14.422633,,,,,,,,,,,,,28.267765,,,,,,,,21.916793
2009-05-22,22.780094,,29.705956,21.390131,15.104129,17.272387,12.491214,14.557267,,,,,,,,,,,,,28.267765,,,,,,,,22.147321
2009-05-26,21.510482,,28.944525,20.571942,14.720177,16.422289,11.722211,14.104848,,,,,,,,,,,,,28.223064,,,,,,,,21.347861
2009-05-27,22.622996,,29.473206,20.857114,14.916796,17.427812,12.273371,14.444368,,,,,,,,,,,,,27.655006,,,,,,,,21.925595
2009-05-28,21.448923,,29.705956,20.220149,14.529036,16.970194,12.115334,14.005147,,,,,,,,,,,,,27.569710,,,,,,,,21.400250
2009-05-29,21.310380,,29.320123,20.230783,14.131911,16.513008,12.131338,13.512379,,,,,,,,,,,,,28.769346,,,,,,,,21.301867
2009-06-01,21.754723,,29.550368,20.262762,14.320828,16.555710,12.265157,13.480138,,,,,,,,,,,,,27.957904,,,,,,,,21.367257
2009-06-02,22.723277,,31.014491,20.424260,14.232288,17.219013,12.107348,13.365957,,,,,,,,,,,,,27.740852,,,,,,,,21.842802
2009-06-03,23.055711,,32.076949,20.558175,14.397024,17.393772,12.099374,13.654039,,,,,,,,,,,,,28.045715,,,,,,,,22.149414
2009-06-04,22.200936,,30.510044,19.600351,13.761523,16.760227,11.711069,12.873340,,,,,,,,,,,,,27.697860,,,,,,,,21.327046
2009-06-05,22.691840,,31.448227,19.657772,13.856298,17.002497,11.957781,13.295325,,,,,,,,,,,,,27.612290,,,,,,,,21.608416
2009-06-08,22.176973,,31.804345,19.740778,13.684280,16.580217,11.834918,13.259017,,,,,,,,,,,,,26.785821,,,,,,,,21.294393
2009-06-09,22.255051,,31.894682,19.620283,13.852148,16.416279,11.740832,13.043100,,,,,,,,,,,,,27.612290,,,,,,,,21.396658
2009-06-10,22.511281,,31.273236,19.954149,14.607640,16.880438,11.865375,13.397611,,,,,,,,,,,,,26.946983,,,,,,,,21.604993
2009-06-11,22.449716,,31.273236,20.153941,14.501511,16.810620,11.677783,13.217784,,,,,,,,,,,,,26.906504,,,,,,,,21.553510
2009-06-12,22.333704,,31.360478,20.089498,14.406045,16.525185,11.655705,13.220353,,,,,,,,,,,,,26.469431,,,,,,,,21.377815
2009-06-15,23.042737,,32.261382,20.440561,15.019702,17.008973,11.865375,13.561055,,,,,,,,,,,,,27.317066,,,,,,,,22.023205
2009-06-16,23.371733,,33.415649,20.285477,15.169379,17.212366,11.896004,13.912687,,,,,,,,,,,,,28.630730,,,,,,,,22.466866
2009-06-17,23.898046,,35.204826,20.896905,15.489067,18.132166,11.950020,13.844199,,,,,,,,,,,,,28.493492,,,,,,,,23.064412
2009-06-18,22.933073,,34.658423,20.429691,15.204764,17.691211,11.699951,13.477458,,,,,,,,,,,,,29.050792,,,,,,,,22.628999
2009-06-19,22.412944,,34.233709,20.424260,15.084172,17.353109,11.446911,13.118432,,,,,,,,,,,,,27.957904,,,,,,,,22.185219
2009-06-22,23.800519,,36.116954,21.291910,15.951542,18.573599,12.055723,14.090090,,,,,,,,,,,,,28.001738,,,,,,,,23.288959
2009-06-23,23.325084,,36.000285,20.691157,15.373990,18.266771,11.911382,13.961641,,,,,,,,,,,,,28.630730,,,,,,,,23.021979
2009-06-24,23.398478,,35.654889,20.489622,15.399984,18.073013,11.696250,13.488182,,,,,,,,,,,,,29.003489,,,,,,,,22.943755
2009-06-25,22.952345,,35.769262,20.249426,15.286313,17.621081,11.443383,13.240944,,,,,,,,,,,,,28.448048,,,,,,,,22.586856
2009-06-26,22.754805,,35.769262,20.097774,14.911933,17.572338,11.532308,13.025657,,,,,,,,,,,,,28.134100,,,,,,,,22.411119
2009-06-29,22.660494,,35.884390,19.762771,14.682458,17.126445,11.408232,12.983505,,,,,,,,,,,,,28.909360,,,,,,,,22.294379
2009-06-30,21.480461,22.342323,36.471669,20.007104,15.018091,16.753635,9.735363,11.817854,,,,,,,,,,,,,28.769346,,,,,,,,22.043153
2009-07-01,21.686661,22.587636,36.471669,20.022586,15.092235,16.831947,9.924136,11.783585,,,,,,,,,,,,,28.584832,,,,,,,,22.147129
2009-07-02,22.648235,23.287868,37.580161,20.530332,15.807550,17.559064,10.286669,12.044835,,,,,,,,,,,,,28.862532,,,,,,,,22.889066
2009-07-06,22.429098,24.186722,38.760166,20.134285,15.884759,17.544727,10.027978,11.959492,,,,,,,,,,,,,28.909360,,,,,,,,23.027858
2009-07-07,22.291939,24.186722,40.163889,20.660500,16.283204,17.381620,10.273215,12.389755,,,,,,,,,,,,,29.193665,,,,,,,,23.235809
2009-07-08,22.357034,24.793805,41.210251,21.226686,16.672776,17.681938,10.293411,12.507837,,,,,,,,,,,,,30.184655,,,,,,,,23.718301
2009-07-09,21.778958,24.535393,40.163889,20.568517,16.442651,17.416803,10.286669,12.306526,,,,,,,,,,,,,31.247849,,,,,,,,23.452981
2009-07-10,22.601377,24.713692,41.676009,20.753349,16.406930,17.711114,10.392277,12.694978,,,,,,,,,,,,,31.866299,,,,,,,,23.908820
2009-07-13,21.126435,22.687349,38.895994,19.752726,15.319448,16.410613,9.974184,11.973624,,,,,,,,,,,,,32.155852,,,,,,,,22.521560
2009-07-14,21.132234,22.821740,37.079061,19.725160,15.334856,16.663246,9.902416,12.063981,,,,,,,,,,,,,31.138056,,,,,,,,22.394230
2009-07-15,20.266094,21.992448,34.233709,19.049772,14.876937,16.106056,9.717517,11.742746,,,,,,,,,,,,,31.866299,,,,,,,,21.669082
2009-07-16,20.335415,22.390938,35.769262,18.867939,14.993550,16.256815,9.632282,11.688774,,,,,,,,,,,,,32.155852,,,,,,,,21.899532
2009-07-17,19.937071,22.855597,35.884390,18.867939,15.278520,16.287328,9.711585,11.613235,,,,,,,,,,,,,31.923778,,,,,,,,21.925970
2009-07-20,19.890983,24.016231,38.760166,18.511763,15.102180,15.975830,9.673221,11.461027,,,,,,,,,,,,,31.923778,,,,,,,,22.132456
2009-07-21,19.911440,24.110637,40.755042,18.536968,15.501299,16.076260,9.795379,11.880092,,,,,,,,,,,,,30.867030,,,,,,,,22.275319
2009-07-22,19.967921,24.035051,38.625307,18.464835,15.511829,16.631214,10.371650,11.783585,,,,,,,,,,,,,30.813409,,,,,,,,22.319123
2009-07-23,19.311626,23.200053,39.032801,17.938093,15.003356,16.753635,10.399173,11.488963,,,,,,,,,,,,,30.867030,,,,,,,,21.925643
2009-07-24,19.422695,23.519477,39.590060,18.013158,15.147107,17.283903,10.574924,11.456742,,,,,,,,,,,,,31.192853,,,,,,,,22.206470
2009-07-27,19.321231,22.521670,40.163889,18.101407,15.247978,16.779653,10.482721,11.560553,,,,,,,,,,,,,31.029058,,,,,,,,21.945702
2009-07-28,19.345287,22.118340,36.471669,18.456133,15.570025,16.586590,10.574924,11.711197,,,,,,,,,,,,,30.920845,,,,,,,,21.740255
2009-07-29,19.495858,21.837178,33.717658,18.576564,15.714867,16.676096,10.440762,11.560553,,,,,,,,,,,,,31.525862,,,,,,,,21.623073
2009-07-30,19.159307,21.165974,34.551230,18.254079,15.092235,16.367237,10.313695,11.390776,,,,,,,,,,,,,31.638504,,,,,,,,21.292059
2009-07-31,19.074735,20.047915,34.233709,18.161099,15.023010,16.624825,10.364794,11.151148,,,,,,,,,,,,,30.339344,,,,,,,,20.955587
2009-08-03,18.641126,19.388947,34.129202,18.077437,14.635476,15.813303,10.069553,10.751771,,,,,,,,,,,,,28.676782,,,,,,,,20.318720
2009-08-04,18.373503,19.012702,33.415649,17.966807,14.290848,15.394848,9.974184,10.443365,,,,,,,,,,,,,28.676782,,,,,,,,19.984869
2009-08-05,17.720646,17.909884,30.427615,17.617691,13.871362,14.639657,9.708622,10.377460,,,,,,,,,,,,,28.815861,,,,,,,,19.191595
2009-08-06,18.143277,17.869380,28.723911,17.806042,14.082023,14.664040,9.786324,10.655876,,,,,,,,,,,,,28.539086,,,,,,,,19.187108
2009-08-07,17.491703,18.157044,28.363860,18.124397,13.801275,14.288706,9.447162,10.480184,,,,,,,,,,,,,28.769346,,,,,,,,18.970950
2009-08-10,17.364221,17.889608,27.738796,18.475726,13.963211,14.344386,9.711585,10.712816,,,,,,,,,,,,,28.267765,,,,,,,,18.896564
2009-08-11,17.939586,18.774047,29.550368,18.600851,14.370886,15.212838,10.124500,11.077023,,,,,,,,,,,,,28.267765,,,,,,,,19.624589
2009-08-12,17.550310,18.684787,27.470066,18.112894,14.330747,15.066367,9.917920,10.824951,,,,,,,,,,,,,28.676782,,,,,,,,19.292787
2009-08-13,17.284115,17.571686,26.948489,18.037984,14.375361,14.708149,9.877721,10.798555,,,,,,,,,,,,,28.539086,,,,,,,,18.885080
2009-08-14,17.456738,17.200038,27.076945,18.221210,14.415769,14.782301,9.961620,11.011818,,,,,,,,,,,,,28.357609,,,,,,,,18.887498
2009-08-17,18.151696,18.011997,27.337715,18.821351,15.003356,15.531681,10.243085,11.369673,,,,,,,,,,,,,29.098255,,,,,,,,19.587777
2009-08-18,17.752723,17.669743,26.447067,18.462659,14.886580,15.509613,9.952219,10.957152,,,,,,,,,,,,,29.003489,,,,,,,,19.253495
2009-08-19,17.870045,17.819024,26.508683,18.522714,14.862497,15.362390,9.958484,10.959093,,,,,,,,,,,,,29.435050,,,,,,,,19.337363
2009-08-20,17.468378,17.436328,24.515817,18.263645,14.612254,14.907686,9.847045,10.445111,,,,,,,,,,,,,29.145880,,,,,,,,18.800036
2009-08-21,17.000654,17.135090,23.415077,18.139059,14.460956,14.678711,9.792358,10.540409,,,,,,,,,,,,,29.241614,,,,,,,,18.465379
2009-08-24,17.242469,17.237386,22.857025,18.237098,14.479116,14.989136,9.771273,10.579789,,,,,,,,,,,,,28.769346,,,,,,,,18.509229
2009-08-25,17.030026,16.871474,23.179129,17.990466,14.238018,14.984017,9.711585,10.415503,,,,,,,,,,,,,29.050792,,,,,,,,18.388482
2009-08-26,17.133685,16.835787,23.753966,17.887059,14.533890,14.837190,9.883882,10.549331,,,,,,,,,,,,,28.909360,,,,,,,,18.460856
2009-08-27,17.077987,16.720907,21.861557,17.982229,14.393290,14.777332,9.720486,10.556480,,,,,,,,,,,,,29.003489,,,,,,,,18.206520
2009-08-28,17.276528,16.668446,21.143568,18.044201,14.543063,14.999385,9.850103,10.637651,,,,,,,,,,,,,28.909360,,,,,,,,18.211556
2009-08-31,17.074288,17.015842,22.070172,17.937069,14.800269,14.887471,9.646858,10.729473,,,,,,,,,,,,,28.956345,,,,,,,,18.359293
2009-09-01,17.764785,18.115351,24.205035,18.496457,15.559409,15.581580,10.111511,11.183541,,,,,,,,,,,,,28.956345,,,,,,,,19.265138
2009-09-02,18.097125,18.315221,24.103260,18.676344,15.752890,15.648647,10.160410,11.210013,,,,,,,,,,,,,29.631153,,,,,,,,19.476058
2009-09-03,17.589612,17.729136,23.086134,18.335194,15.454097,15.202274,10.095328,11.049256,,,,,,,,,,,,,30.495682,,,,,,,,19.043950
2009-09-04,17.499493,17.484415,22.721827,18.195849,15.454097,15.202274,10.114755,10.872442,,,,,,,,,,,,,31.029058,,,,,,,,18.944266
2009-09-08,17.421921,17.552212,23.510868,17.758805,15.376108,15.165426,9.980480,10.761092,,,,,,,,,,,,,31.582079,,,,,,,,19.012578
