date,Lev_Agg,Agg_Factor,GIV_PCA_Factor,Cumulative_GIV_PCA
2025-04-22,17.773614,-0.279275,0.021094,0.108274
2025-04-23,17.374166,-0.370406,-0.019501,0.088773
2025-04-24,17.200507,-0.146707,0.018136,0.106909
2025-04-25,17.161541,-0.012923,0.011087,0.117996
2025-04-28,17.079015,-0.056686,-0.004907,0.113089
2025-04-29,17.002145,-0.051462,0.026837,0.139926
2025-04-30,17.156876,0.179738,0.132424,0.272350
2025-05-01,17.100695,-0.030366,0.012259,0.284609
2025-05-02,16.835891,-0.239283,0.011114,0.295724
2025-05-05,16.848081,0.036326,0.003201,0.298925
2025-05-06,16.949469,0.125589,-0.014488,0.284437
2025-05-07,16.894289,-0.030450,-0.008988,0.275449
2025-05-08,16.688639,-0.181208,0.012080,0.287529
2025-05-09,16.592047,-0.073226,0.002143,0.289672
2025-05-12,16.197734,-0.371453,-0.011799,0.277873
2025-05-13,15.996512,-0.180424,0.002827,0.280699
2025-05-14,15.869755,-0.107012,-0.011998,0.268701
2025-05-15,15.835558,-0.015115,-0.010417,0.258284
2025-05-16,15.829130,0.012475,0.008589,0.266873
2025-05-19,15.883238,0.072978,0.032109,0.298982
2025-05-20,15.857196,-0.006890,-0.025539,0.273444
2025-05-21,16.043380,0.205200,-0.002786,0.270657
2025-05-22,16.035942,0.012552,0.018639,0.289297
2025-05-23,16.077625,0.061634,-0.021576,0.267721
2025-05-27,15.903423,-0.154032,0.005588,0.273309
2025-05-28,15.974980,0.090815,-0.011033,0.262276
2025-05-29,15.910803,-0.044544,0.001196,0.263472
2025-05-30,15.935866,0.044359,-0.017046,0.246426
2025-06-02,15.962811,0.046372,0.037701,0.284127
2025-06-03,15.839723,-0.103519,-0.061732,0.222395
2025-06-04,15.885005,0.064206,-0.016208,0.206187
2025-06-05,15.869692,0.003849,-0.017322,0.188864
2025-06-06,15.718406,-0.132205,0.016427,0.205292
2025-06-09,15.642379,-0.057737,-0.028983,0.176309
2025-06-10,15.692741,0.068254,-0.016073,0.160236
2025-06-11,15.656548,-0.018037,-0.051958,0.108278
2025-06-12,15.675199,0.036617,0.007036,0.115314
2025-06-13,15.883587,0.226451,-0.003764,0.111550
2025-06-16,15.648654,-0.215779,-0.016383,0.095167
2025-06-17,15.767125,0.136396,0.009611,0.104778
2025-06-18,15.602702,-0.145878,0.014218,0.118996
2025-06-20,15.582869,-0.002148,-0.037447,0.081549
2025-06-23,15.494679,-0.070609,-0.012711,0.068837
2025-06-24,15.248590,-0.228969,-0.037473,0.031365
2025-06-25,15.184769,-0.047989,-0.027881,0.003484
2025-06-26,15.076109,-0.093162,0.012049,0.015533
2025-06-27,15.075781,0.014601,0.031411,0.046944
2025-06-30,15.420318,0.359465,0.082528,0.129472
2025-07-01,15.424688,0.021101,0.011641,0.141113
2025-07-02,15.265387,-0.142548,-0.029515,0.111599
2025-07-03,15.182037,-0.067430,0.054736,0.166335
2025-07-07,15.246654,0.080101,-0.017947,0.148388
2025-07-08,15.376241,0.145408,-0.006912,0.141476
2025-07-09,15.309756,-0.049985,0.017288,0.158764
2025-07-10,15.167176,-0.126428,-0.069435,0.089329
2025-07-11,15.242997,0.091227,0.025977,0.115306
2025-07-14,15.156146,-0.071049,-0.006385,0.108921
2025-07-15,15.274508,0.133710,-0.038883,0.070038
2025-07-16,15.266924,0.008384,-0.000269,0.069770
2025-07-17,15.151293,-0.099703,0.018077,0.087846
2025-07-18,15.085480,-0.050490,-0.019318,0.068528
2025-07-21,15.097126,0.026624,0.008818,0.077346
2025-07-22,15.100784,0.018698,0.020630,0.097976
2025-07-23,14.875372,-0.210353,0.000364,0.098341
2025-07-24,14.778261,-0.083232,0.008719,0.107060
2025-07-25,14.762052,-0.002838,0.022061,0.129121
2025-07-28,14.830047,0.081282,-0.021909,0.107212
2025-07-29,14.820456,0.004051,0.015261,0.122473
2025-07-30,14.794796,-0.012068,0.031684,0.154157
2025-07-31,14.889163,0.107826,0.031304,0.185460
2025-08-01,15.164202,0.288991,0.007580,0.193040
2025-08-04,15.093954,-0.054858,-0.031673,0.161367
2025-08-05,15.085066,0.006135,-0.008190,0.153178
2025-08-06,15.037654,-0.032436,0.015997,0.169175
2025-08-07,15.044177,0.021252,-0.005894,0.163281
2025-08-08,14.934898,-0.094515,0.014269,0.177550
2025-08-11,14.913186,-0.007521,0.007746,0.185296
2025-08-12,14.704194,-0.194915,0.009300,0.194596
2025-08-13,14.720201,0.028991,-0.018904,0.175692
2025-08-14,14.628529,-0.078604,0.018069,0.193761
2025-08-15,14.760846,0.144906,0.052743,0.246504
2025-08-18,14.797238,0.049672,0.015050,0.261554
2025-08-19,14.814979,0.031212,-0.003099,0.258455
2025-08-20,14.763764,-0.037651,-0.028723,0.229732
2025-08-21,14.776258,0.025789,0.006967,0.236698
2025-08-22,14.582444,-0.180452,0.005849,0.242547
2025-08-25,14.638255,0.068158,0.007837,0.250384
2025-08-26,14.627397,0.001781,0.037883,0.288266
2025-08-27,14.626439,0.011624,0.028265,0.316532
2025-08-28,14.596726,-0.017135,-0.011792,0.304740
2025-08-29,14.619633,0.035328,0.020014,0.324754
2025-09-02,14.682361,0.075270,-0.036884,0.287870
2025-09-03,14.716654,0.047163,0.008471,0.296341
2025-09-04,14.554462,-0.149143,0.020637,0.316977
2025-09-05,14.724890,0.182628,-0.017685,0.299293
2025-09-08,14.708043,-0.003754,0.000190,0.299483
2025-09-09,14.552691,-0.142348,-0.037159,0.262324
2025-09-10,14.416464,-0.124035,-0.043397,0.218927
2025-09-11,14.298440,-0.106545,0.010855,0.229781
2025-09-12,14.295584,0.008005,0.005045,0.234826
2025-09-15,14.247324,-0.037413,0.016609,0.251435
2025-09-16,14.314335,0.077604,-0.011515,0.239920
2025-09-17,14.245855,-0.057535,-0.011695,0.228226
2025-09-18,14.187740,-0.047529,0.033899,0.262125
2025-09-19,14.096968,-0.080490,0.016197,0.278322
2025-09-22,14.118772,0.031611,0.051725,0.330047
2025-09-23,14.113550,0.004700,-0.019698,0.310350
2025-09-24,14.152095,0.048439,0.003564,0.313914
2025-09-25,14.184419,0.042420,0.065484,0.379398
2025-09-26,14.059944,-0.114210,-0.000918,0.378479
2025-09-29,14.088900,0.038569,-0.022950,0.355529
2025-09-30,14.139810,0.060676,0.002467,0.357996
2025-10-01,14.285517,0.155738,-0.020610,0.337387
2025-10-02,14.398838,0.124115,0.016374,0.353760
2025-10-03,14.296607,-0.090845,0.010631,0.364392
2025-10-06,14.344288,0.058533,0.020096,0.384488
2025-10-07,14.410378,0.077192,-0.005642,0.378846
2025-10-08,14.424018,0.025087,0.014939,0.393785
2025-10-09,14.446847,0.034347,0.025638,0.419423
2025-10-10,14.645261,0.210051,-0.037882,0.381541
2025-10-13,14.511045,-0.121540,0.019829,0.401369
2025-10-14,14.443290,-0.055781,-0.035456,0.365914
2025-10-15,14.296252,-0.135418,0.016302,0.382216
2025-10-16,14.427751,0.142348,-0.041931,0.340285
2025-10-17,14.595912,0.179699,0.011990,0.352275
2025-10-20,14.377158,-0.206337,0.030930,0.383205
2025-10-21,14.456845,0.090961,-0.017918,0.365288
2025-10-22,14.501528,0.056373,-0.022605,0.342683
2025-10-23,14.434647,-0.054957,-0.025286,0.317396
2025-10-24,14.274478,-0.148595,0.003696,0.321092
2025-10-27,14.161453,-0.102289,0.006864,0.327957
2025-10-28,14.107119,-0.044189,-0.002064,0.325892
2025-10-29,14.117229,0.019971,-0.016373,0.309520
2025-10-30,14.046486,-0.060830,0.009364,0.318884
2025-10-31,14.039026,0.002084,0.022057,0.340941
2025-11-03,13.986884,-0.042637,-0.038801,0.302139
2025-11-04,13.972612,-0.005041,-0.030099,0.272040
2025-11-05,13.958329,-0.005126,0.000540,0.272581
2025-11-06,13.909792,-0.039454,-0.012952,0.259629
2025-11-07,13.961295,0.060331,-0.002085,0.257543
2025-11-10,13.791174,-0.161023,-0.030521,0.227022
2025-11-11,13.748015,-0.034951,-0.018271,0.208751
2025-11-12,13.548348,-0.191686,-0.013877,0.194874
2025-11-13,13.718441,0.177031,-0.011522,0.183352
2025-11-14,13.857071,0.146457,0.004987,0.188339
2025-11-17,14.006928,0.158409,0.009102,0.197440
2025-11-18,14.141669,0.144077,0.021658,0.219098
2025-11-19,14.056271,-0.075356,0.006102,0.225200
2025-11-20,14.113443,0.066766,-0.032531,0.192669
2025-11-21,14.135068,0.031518,0.032728,0.225398
2025-11-24,14.021987,-0.103074,-0.021347,0.204051
2025-11-25,13.884673,-0.127899,0.005029,0.209080
2025-11-26,13.728246,-0.147731,0.011887,0.220967
2025-11-28,13.643949,-0.076419,0.002057,0.223024
2025-12-01,13.692972,0.056460,-0.007376,0.215648
2025-12-02,13.615432,-0.069846,0.012390,0.228038
2025-12-03,13.583083,-0.025061,0.059007,0.287045
2025-12-04,13.474613,-0.101351,0.025095,0.312139
2025-12-05,13.426132,-0.041929,-0.004322,0.307817
2025-12-08,13.445577,0.025742,0.079448,0.387265
2025-12-09,13.533708,0.094531,0.016339,0.403604
2025-12-10,13.387361,-0.139486,0.010161,0.413765
2025-12-11,13.262344,-0.118922,-0.009672,0.404093
2025-12-12,13.256187,-0.000716,-0.016284,0.387809
2025-12-15,13.194689,-0.056090,0.005504,0.393313
2025-12-16,13.338814,0.149212,0.030427,0.423739
2025-12-17,13.323690,-0.009283,-0.038772,0.384967
2025-12-18,13.287292,-0.030636,-0.020901,0.364066
2025-12-19,13.149778,-0.131943,0.005925,0.369992
2025-12-22,13.036651,-0.108275,-0.001759,0.368233
2025-12-23,12.981632,-0.050759,-0.019090,0.349143
2025-12-24,12.947902,-0.029757,0.012810,0.361953
2025-12-26,12.964845,0.020739,-0.001478,0.360475
2025-12-29,13.028944,0.067984,-0.021502,0.338973
2025-12-30,13.008402,-0.016322,-0.022761,0.316213
2025-12-31,13.112001,0.107711,0.022757,0.338970
2026-01-02,12.943720,-0.163626,-0.026622,0.312348
2026-01-05,12.746963,-0.192983,0.058127,0.370475
2026-01-06,12.719510,-0.024708,-0.000279,0.370196
2026-01-07,12.910000,0.193092,0.022374,0.392570
2026-01-08,12.864965,-0.041438,-0.005935,0.386635
2026-01-09,12.816606,-0.044996,-0.014289,0.372346
2026-01-12,12.832434,0.018937,-0.017567,0.354778
2026-01-13,12.894205,0.064963,-0.005302,0.349476
2026-01-14,12.976919,0.086229,0.033221,0.382697
2026-01-15,12.810527,-0.162445,-0.026530,0.356167
2026-01-16,12.806708,-0.000741,-0.032871,0.323296
2026-01-20,13.049188,0.245538,-0.005016,0.318280
2026-01-21,13.109307,0.064445,0.027197,0.345477
2026-01-22,13.012130,-0.092537,0.016727,0.362205
2026-01-23,13.160366,0.152367,-0.004514,0.357690
2026-01-26,13.114230,-0.041228,-0.019304,0.338387
2026-01-27,13.023793,-0.085771,-0.043265,0.295121
2026-01-28,13.062231,0.042631,-0.065537,0.229584
2026-01-29,12.927335,-0.130502,-0.011060,0.218524
2026-01-30,12.928711,0.005064,0.036284,0.254809
2026-02-02,12.834453,-0.090562,0.017558,0.272367
2026-02-03,12.728526,-0.102725,0.015101,0.287468
2026-02-04,12.741341,0.015463,-0.005457,0.282010
2026-02-05,12.909777,0.171152,-0.018917,0.263093
2026-02-06,12.622768,-0.283413,-0.011265,0.251828
2026-02-09,12.527342,-0.093331,0.004086,0.255914
2026-02-10,12.605415,0.079669,-0.005831,0.250084
2026-02-11,12.766082,0.162671,-0.022390,0.227693
2026-02-12,13.032195,0.268958,-0.006700,0.220993
2026-02-13,13.124044,0.096085,0.029593,0.250586
2026-02-17,13.052130,-0.067197,-0.023360,0.227226
2026-02-18,12.877676,-0.170113,0.004265,0.231491
2026-02-19,12.922967,0.048720,0.006813,0.238304
2026-02-20,12.857081,-0.062221,-0.007550,0.230754
2026-02-23,13.064376,0.210616,-0.049222,0.181532
2026-02-24,13.156972,0.097002,0.030286,0.211818
2026-02-25,12.913019,-0.239064,-0.030378,0.181440
2026-02-26,12.839341,-0.070064,0.024718,0.206158
2026-02-27,13.111133,0.275019,-0.024497,0.181661
2026-03-02,13.288803,0.182321,0.049183,0.230843
2026-03-03,13.424099,0.140875,-0.045727,0.185116
2026-03-04,13.422702,0.004890,0.019143,0.204259
2026-03-05,13.561720,0.145299,-0.001290,0.202969
2026-03-06,13.717237,0.162524,-0.022857,0.180112
2026-03-09,13.802200,0.092784,0.003278,0.183389
2026-03-10,13.662190,-0.131745,0.012350,0.195739
2026-03-11,13.736399,0.081742,0.036199,0.231938
2026-03-12,14.012121,0.283643,-0.015788,0.216149
2026-03-13,14.073272,0.070515,-0.018623,0.197527
2026-03-16,13.939298,-0.124291,-0.048475,0.149052
2026-03-17,13.850625,-0.079691,-0.016501,0.132550
2026-03-18,13.805550,-0.036556,-0.010188,0.122362
2026-03-19,13.912166,0.114898,0.002993,0.125355
2026-03-20,13.977552,0.074227,0.007799,0.133154
2026-03-23,13.909653,-0.058717,0.055868,0.189023
2026-03-24,13.786818,-0.114007,-0.027842,0.161181
2026-03-25,13.608485,-0.170149,-0.012709,0.148472
2026-03-26,13.776967,0.175735,-0.004255,0.144217
2026-03-27,13.957888,0.189054,-0.037338,0.106879
2026-03-30,13.928795,-0.020013,-0.049356,0.057523
2026-03-31,14.086078,0.166210,-0.033149,0.024374
2026-04-01,13.796155,-0.280172,0.011184,0.035557
2026-04-02,13.839147,0.051225,-0.016172,0.019385
2026-04-06,13.764747,-0.065942,0.003875,0.023260
2026-04-07,13.735716,-0.020961,0.005692,0.028952
2026-04-08,13.310691,-0.417108,0.021972,0.050925
2026-04-09,13.269843,-0.035154,-0.004553,0.046372
2026-04-10,13.247783,-0.016580,-0.012290,0.034083
2026-04-13,13.187361,-0.055057,0.006879,0.040962
2026-04-14,13.150135,-0.032177,-0.007627,0.033335
2026-04-15,13.122833,-0.022448,0.017235,0.050570
2026-04-16,13.139875,0.021754,-0.018365,0.032204
2026-04-17,12.998445,-0.136631,-0.021775,0.010429
2026-04-20,12.924465,-0.069919,-0.030889,-0.020460
2026-04-21,13.007467,0.086675,-0.017927,-0.038387
2026-04-22,13.087766,0.084407,0.022661,-0.015726
2026-04-23,13.160291,0.077053,-0.020876,-0.036602
2026-04-24,13.212626,0.057242,-0.020897,-0.057499
2026-04-27,13.124507,-0.082938,0.013264,-0.044235
2026-04-28,13.068440,-0.051347,0.004863,-0.039372
2026-04-29,13.102326,0.038312,-0.028579,-0.067951
2026-04-30,13.067984,-0.029738,0.038611,-0.029340
2026-05-01,13.097107,0.033547,-0.012537,-0.041877
2026-05-04,13.249788,0.157258,-0.020687,-0.062563
2026-05-05,13.223005,-0.021409,0.045517,-0.017046
2026-05-06,12.989941,-0.227828,-0.029939,-0.046985
2026-05-07,13.078986,0.093060,-0.001498,-0.048483
2026-05-08,13.215888,0.141384,0.028184,-0.020300
2026-05-11,13.222031,0.011341,-0.016923,-0.037223
2026-05-12,13.176459,-0.040342,-0.010097,-0.047320
2026-05-13,13.183836,0.012369,0.005146,-0.042175
2026-05-14,13.135125,-0.043680,-0.004416,-0.046590
2026-05-15,13.240029,0.109679,0.034530,-0.012060
2026-05-18,13.191517,-0.043188,-0.001563,-0.013623
2026-05-19,13.215704,0.029257,-0.014769,-0.028392
2026-05-20,12.995198,-0.215309,0.022038,-0.006354
2026-05-21,12.944719,-0.046435,0.024412,0.018058
2026-05-22,12.863798,-0.077143,-0.023517,-0.005459
2026-05-26,12.816945,-0.043497,0.019071,0.013613
2026-05-27,12.920204,0.106370,0.011470,0.025083
2026-05-28,12.996098,0.079546,0.034277,0.059360
2026-05-29,12.878098,-0.113952,-0.005443,0.053917
2026-06-01,12.871183,-0.003484,0.008179,0.062096
2026-06-02,12.681504,-0.186284,-0.049246,0.012850
2026-06-03,12.749088,0.069986,0.020700,0.033550
2026-06-04,12.532800,-0.213531,0.019251,0.052801
2026-06-05,12.573946,0.042770,-0.042644,0.010157
2026-06-08,12.574402,0.002296,-0.034490,-0.024333
2026-06-09,12.583375,0.010815,0.031302,0.006969
2026-06-10,12.661590,0.080104,-0.024973,-0.018003
2026-06-11,12.549009,-0.110282,0.003444,-0.014559
2026-06-12,12.275590,-0.271710,-0.059920,-0.074480
2026-06-15,12.207872,-0.067440,0.013043,-0.061437
2026-06-16,12.046129,-0.161818,-0.006659,-0.068095
2026-06-17,11.989806,-0.057244,0.025045,-0.043050
2026-06-18,12.026040,0.035017,0.036311,-0.006739
2026-06-22,11.912401,-0.114666,-0.001931,-0.008670
2026-06-23,11.925189,0.011167,-0.029829,-0.038499
2026-06-24,12.043284,0.116540,0.013729,-0.024770
2026-06-25,12.010034,-0.034186,0.027275,0.002506
2026-06-26,12.162839,0.151694,0.008183,0.010688
2026-06-29,12.135257,-0.027893,0.003599,0.014288
