date,initial_leverage,common_factor_change,idiosyncratic_change,common_factor_component,idiosyncratic_component,market_leverage,reconstructed_market_leverage,reconstruction_error,common_factor_index,idiosyncratic_component_index,n_banks
2009-02-05,26.11159747,0.19550571,-0.05842651,2.26654077,0.46584088,28.84397912,28.84397912,-0.00000000,0.46909074,0.50573784,15
2009-02-06,26.11159747,-1.15544268,-0.31056957,1.11109810,0.15527131,27.37796687,27.37796687,-0.00000000,0.22995652,0.16856953,15
2009-02-09,26.11159747,-0.05729718,0.03024695,1.05380092,0.18551826,27.35091665,27.35091665,-0.00000000,0.21809811,0.20140698,15
2009-02-10,26.11159747,1.85283409,0.02017475,2.90663501,0.20569301,29.22392549,29.22392549,-0.00000000,0.60156675,0.22330960,15
2009-02-11,26.11159747,-0.38071484,0.01726205,2.52592017,0.22295506,28.86047269,28.86047269,-0.00000000,0.52277275,0.24205006,15
2009-02-12,26.11159747,0.84890404,0.03172405,3.37482421,0.25467911,29.74110078,29.74110078,-0.00000000,0.69846472,0.27649111,15
2009-02-13,26.11159747,0.49153948,0.01220000,3.86636369,0.26687911,30.24484026,30.24484026,0.00000000,0.80019535,0.28973598,15
2009-02-17,26.11159747,2.90515974,0.27498934,6.77152342,0.54186845,33.42498934,33.42498934,0.00000000,1.40145677,0.58827679,15
2009-02-18,26.11159747,0.03499293,-0.02494832,6.80651635,0.51692013,33.43503395,33.43503395,-0.00000000,1.40869902,0.56119178,15
2009-02-19,26.11159747,0.47328917,0.01286657,7.27980552,0.52978671,33.92118970,33.92118970,-0.00000000,1.50665251,0.57516031,15
2009-02-20,26.11159747,2.83481271,-0.13743977,10.11461824,0.39234693,36.61856264,36.61856264,-0.00000000,2.09335467,0.42594950,15
2009-02-23,26.11159747,-0.29467612,0.08212435,9.81994212,0.47447128,36.40601087,36.40601087,-0.00000000,2.03236753,0.51510739,15
2009-02-24,26.11159747,-2.08522896,0.11043528,7.73471316,0.58490656,34.43121719,34.43121719,-0.00000000,1.60080169,0.63500091,15
2009-02-25,26.11159747,-0.34025126,-0.23432772,7.39446190,0.35057884,33.85663821,33.85663821,-0.00000000,1.53038217,0.38060418,15
2009-02-26,26.11159747,-1.72613125,-0.15234292,5.66833065,0.19823593,31.97816404,31.97816404,-0.00000000,1.17313636,0.21521385,15
2009-02-27,26.11159747,3.94454493,-0.62442670,9.61287558,-0.42619077,35.29828228,35.29828228,-0.00000000,1.98951236,-0.46269189,15
2009-03-02,26.11159747,4.06054105,-0.22924285,13.67341664,-0.65543361,39.12958049,39.12958049,-0.00000000,2.82989530,-0.71156825,15
2009-03-03,26.11159747,0.14386254,0.11232825,13.81727917,-0.54310536,39.38577128,39.38577128,-0.00000000,2.85966956,-0.58961964,15
2009-03-04,26.11159747,0.25667586,0.07244461,14.07395504,-0.47066075,39.71489176,39.71489176,-0.00000000,2.91279204,-0.51097051,15
2009-03-10,26.11159747,-2.59673280,0.18867668,11.47722223,-0.28198407,37.30683563,37.30683563,0.00000000,2.37536368,-0.30613461,15
2009-03-11,26.11159747,-1.06860669,-0.02456512,10.40861554,-0.30654919,36.21366381,36.21366381,-0.00000000,2.15420132,-0.33280361,15
2009-03-12,26.11159747,-1.89319929,-0.18694836,8.51541625,-0.49349755,34.13351616,34.13351616,0.00000000,1.76237857,-0.53576317,15
2009-03-13,26.11159747,-0.86309957,-0.09482226,7.65231668,-0.58831981,33.17559434,33.17559434,-0.00000000,1.58374864,-0.63870648,15
2009-03-16,26.11159747,-2.68449877,0.40660600,4.96781791,-0.18171380,30.89770157,30.89770157,-0.00000000,1.02815594,-0.19727669,15
2009-03-17,26.11159747,-0.91947923,-0.06779905,4.04833868,-0.24951286,29.91042329,29.91042329,-0.00000000,0.83785749,-0.27088240,15
2009-03-18,26.11159747,-1.37338415,-0.02020119,2.67495454,-0.26971405,28.51683795,28.51683795,-0.00000000,0.55361739,-0.29281372,15
2009-03-19,26.11159747,0.43879277,0.10852582,3.11374731,-0.16118823,29.06415655,29.06415655,-0.00000000,0.64443139,-0.17499320,15
2009-03-20,26.11159747,0.29625893,0.34070529,3.41000624,0.17951706,29.70112077,29.70112077,-0.00000000,0.70574611,0.19489180,15
2009-03-23,26.11159747,-2.65999863,-0.44891569,0.75000762,-0.26939863,26.59220645,26.59220645,-0.00000000,0.15522404,-0.29247129,15
2009-03-24,26.11159747,0.65138301,0.18317413,1.40139062,-0.08622450,27.42676360,27.42676360,-0.00000000,0.29003641,-0.09360920,15
2009-03-25,26.11159747,0.14754042,-0.21822199,1.54893105,-0.30444648,27.35608203,27.35608203,-0.00000000,0.32057187,-0.33052081,15
2009-03-26,26.11159747,-0.02994871,-0.29358140,1.51898234,-0.59802788,27.03255192,27.03255192,-0.00000000,0.31437358,-0.64924601,15
2009-03-27,26.11159747,0.64328624,0.05300954,2.16226858,-0.54501834,27.72884770,27.72884770,-0.00000000,0.44751022,-0.59169646,15
2009-03-30,26.11159747,2.70926668,0.22392210,4.87153526,-0.32109624,30.66203649,30.66203649,-0.00000000,1.00822897,-0.34859654,15
2009-03-31,26.11159747,-1.51397811,0.06080322,3.35755715,-0.26029302,29.20886160,29.20886160,-0.00000000,0.69489108,-0.28258583,15
2009-04-01,26.11159747,-0.87829839,-0.05918676,2.47925876,-0.31947978,28.27137645,28.27137645,-0.00000000,0.51311555,-0.34684164,15
2009-04-02,26.11159747,-1.54495878,-0.04326829,0.93429999,-0.36274807,26.68314939,26.68314939,-0.00000000,0.19336580,-0.39381564,15
2009-04-03,26.11159747,-0.47542091,-0.00522256,0.45887908,-0.36797063,26.20250591,26.20250591,-0.00000000,0.09497112,-0.39948549,15
2009-04-06,26.11159747,0.54848018,-0.00137248,1.00735925,-0.36934311,26.74961361,26.74961361,-0.00000000,0.20848639,-0.40097552,15
2009-04-07,26.11159747,0.61980499,-0.00430220,1.62716425,-0.37364532,27.36511639,27.36511639,-0.00000000,0.33676327,-0.40564619,15
2009-04-08,26.11159747,-0.47390352,0.02373232,1.15326073,-0.34991300,26.91494520,26.91494520,-0.00000000,0.23868263,-0.37988131,15
2009-04-09,26.11159747,-1.63175284,-0.32325946,-0.47849211,-0.67317246,24.95993290,24.95993290,-0.00000000,-0.09903030,-0.73082634,15
2009-04-14,26.11159747,-1.60240047,0.30867099,-2.08089258,-0.36450147,23.66620342,23.66620342,-0.00000000,-0.43066838,-0.39571922,15
2009-04-15,26.11159747,0.08697565,-0.14136961,-1.99391693,-0.50587108,23.61180946,23.61180946,-0.00000000,-0.41266761,-0.54919643,15
2009-04-16,26.11159747,-0.32355248,-0.00756125,-2.31746941,-0.51343234,23.28069572,23.28069572,-0.00000000,-0.47963109,-0.55740527,15
2009-04-17,26.11159747,-0.18948276,-0.07388174,-2.50695217,-0.58731408,23.01733122,23.01733122,-0.00000000,-0.51884707,-0.63761461,15
2009-04-20,26.11159747,2.07002897,-0.04443140,-0.43692320,-0.63174548,25.04292878,25.04292878,-0.00000000,-0.09042706,-0.68585135,15
2009-04-21,26.11159747,-0.32878106,-0.02738130,-0.76570426,-0.65912678,24.68676643,24.68676643,-0.00000000,-0.15847267,-0.71557771,15
2009-04-22,26.11159747,-0.34035049,0.15726381,-1.10605475,-0.50186296,24.50367976,24.50367976,-0.00000000,-0.22891273,-0.54484504,15
2009-04-23,26.11159747,0.12797716,-0.15159381,-0.97807759,-0.65345677,24.48006311,24.48006311,-0.00000000,-0.20242616,-0.70942210,15
2009-04-24,26.11159747,-0.61666876,0.00461768,-1.59474635,-0.64883909,23.86801203,23.86801203,-0.00000000,-0.33005395,-0.70440894,15
2009-04-27,26.11159747,0.55060353,0.06609597,-1.04414282,-0.58274313,24.48471153,24.48471153,-0.00000000,-0.21609923,-0.63265218,15
2009-04-28,26.11159747,0.67200905,-0.07884628,-0.37213377,-0.66158941,25.07787430,25.07787430,-0.00000000,-0.07701803,-0.71825126,15
2009-04-29,26.11159747,-1.09302093,-0.07768220,-1.46515470,-0.73927160,23.90717117,23.90717117,-0.00000000,-0.30323324,-0.80258655,15
2009-04-30,26.11159747,-0.53078911,0.03004189,-1.99594381,-0.70922971,23.40642395,23.40642395,-0.00000000,-0.41308710,-0.76997171,15
2009-05-05,26.11159747,-1.07090657,-0.12188273,-3.06685037,-0.83111244,22.21363465,22.21363465,-0.00000000,-0.63472544,-0.90229309,15
2009-05-06,26.11159747,-1.34561904,0.00917661,-4.41246942,-0.82193582,20.87719223,20.87719223,-0.00000000,-0.91321919,-0.89233055,15
2009-05-07,26.11159747,0.58391704,-0.00062869,-3.82855238,-0.82256451,21.46048058,21.46048058,-0.00000000,-0.79236980,-0.89301308,15
2009-05-08,26.11159747,-0.68396697,-0.09865276,-4.51251934,-0.92121728,20.67786085,20.67786085,-0.00000000,-0.93392585,-1.00011497,15
2009-05-11,26.11159747,0.52535967,0.08839221,-3.98715967,-0.83282507,21.29161273,21.29161273,-0.00000000,-0.82519568,-0.90415241,15
2009-05-12,26.11159747,0.51378380,-0.05271989,-3.47337587,-0.88554496,21.75267663,21.75267663,-0.00000000,-0.71886130,-0.96138750,15
2009-05-13,26.11159747,1.31509995,0.00492784,-2.15827592,-0.88061712,23.07270442,23.07270442,-0.00000000,-0.44668389,-0.95603761,15
2009-05-14,26.11159747,-0.43856280,0.02428552,-2.59683872,-0.85633160,22.65842715,22.65842715,-0.00000000,-0.53745029,-0.92967215,15
2009-05-15,26.11159747,-0.04774913,-0.02223042,-2.64458785,-0.87856202,22.58844759,22.58844759,-0.00000000,-0.54733260,-0.95380649,15
2009-05-18,26.11159747,-0.94761342,-0.08515231,-3.59220127,-0.96371433,21.55568187,21.55568187,-0.00000000,-0.74345380,-1.04625168,15
2009-05-19,26.11159747,-0.22038428,0.08509588,-3.81258556,-0.87861844,21.42039347,21.42039347,-0.00000000,-0.78906525,-0.95386775,15
2009-05-20,26.11159747,0.33218749,0.07588583,-3.48039807,-0.80273261,21.82846678,21.82846678,-0.00000000,-0.72031464,-0.87148268,15
2009-05-21,26.11159747,0.11605139,-0.00896421,-3.36434668,-0.81169683,21.93555396,21.93555396,-0.00000000,-0.69629626,-0.88121463,15
2009-05-22,26.11159747,-0.05929047,0.03736905,-3.42363714,-0.77432777,21.91363255,21.91363255,-0.00000000,-0.70856721,-0.84064510,15
2009-05-26,26.11159747,-0.43865734,-0.06587722,-3.86229449,-0.84020499,21.40909799,21.40909799,-0.00000000,-0.79935318,-0.91216438,15
2009-05-27,26.11159747,0.20902568,-0.06023830,-3.65326881,-0.90044329,21.55788537,21.55788537,-0.00000000,-0.75609253,-0.97756179,15
2009-05-29,26.11159747,-0.28820903,-0.15838605,-3.94147783,-1.05882934,21.11129029,21.11129029,-0.00000000,-0.81574122,-1.14951282,15
2009-06-01,26.11159747,-0.20652363,0.01838143,-4.14800147,-1.04044792,20.92314808,20.92314808,-0.00000000,-0.85848403,-1.12955712,15
2009-06-02,26.11159747,0.11423084,0.12315035,-4.03377062,-0.91729757,21.16052928,21.16052928,-0.00000000,-0.83484244,-0.99585955,15
2009-06-03,26.11159747,0.22891788,-0.04526070,-3.80485275,-0.96255826,21.34418645,21.34418645,-0.00000000,-0.78746484,-1.04499660,15
2009-06-04,26.11159747,-0.22553595,-0.00866940,-4.03038870,-0.97122767,21.10998109,21.10998109,-0.00000000,-0.83414251,-1.05440850,15
2009-06-05,26.11159747,0.00426001,-0.02044840,-4.02612869,-0.99167607,21.09379270,21.09379270,-0.00000000,-0.83326084,-1.07660820,15
2009-06-08,26.11159747,0.24327759,-0.05333566,-3.78285111,-1.04501173,21.28373463,21.28373463,-0.00000000,-0.78291131,-1.13451180,15
2009-06-09,26.11159747,-0.09616471,0.03478921,-3.87901582,-1.01022251,21.22235914,21.22235914,-0.00000000,-0.80281388,-1.09674306,15
2009-06-10,26.11159747,-0.16625062,-0.07282211,-4.04526643,-1.08304462,20.98328641,20.98328641,-0.00000000,-0.83722165,-1.17580202,15
2009-06-11,26.11159747,-0.17253269,-0.02472713,-4.21779913,-1.10777175,20.78602659,20.78602659,-0.00000000,-0.87292959,-1.20264691,15
2009-06-12,26.11159747,0.06774034,-0.05894696,-4.15005879,-1.16671871,20.79481997,20.79481997,-0.00000000,-0.85890982,-1.26664238,15
2009-06-15,26.11159747,0.57498172,0.00347381,-3.57507707,-1.16324490,21.37327550,21.37327550,-0.00000000,-0.73990971,-1.26287105,15
2009-06-16,26.11159747,0.44217472,-0.03123455,-3.13290235,-1.19447944,21.78421567,21.78421567,-0.00000000,-0.64839578,-1.29678068,15
2009-06-17,26.11159747,0.59515962,-0.00384675,-2.53774273,-1.19832620,22.37552854,22.37552854,-0.00000000,-0.52521959,-1.30095689,15
2009-06-18,26.11159747,-0.39878887,0.03710376,-2.93653160,-1.16122243,22.01384343,22.01384343,-0.00000000,-0.60775424,-1.26067537,15
2009-06-19,26.11159747,-0.16888434,-0.02200164,-3.10541594,-1.18322407,21.82295745,21.82295745,-0.00000000,-0.64270710,-1.28456134,15
2009-06-22,26.11159747,0.89986562,-0.01235694,-2.20555032,-1.19558101,22.71046613,22.71046613,-0.00000000,-0.45646795,-1.29797659,15
2009-06-23,26.11159747,0.24170035,-0.01126909,-1.96384997,-1.20685010,22.94089740,22.94089740,-0.00000000,-0.40644485,-1.31021082,15
2009-06-24,26.11159747,-0.35678713,-0.00681405,-2.32063709,-1.21366415,22.57729622,22.57729622,-0.00000000,-0.48028669,-1.31760846,15
2009-06-25,26.11159747,0.16040470,-0.14206504,-2.16023239,-1.35572919,22.59563589,22.59563589,-0.00000000,-0.44708880,-1.47184067,15
2009-06-26,26.11159747,0.07920264,-0.04570342,-2.08102975,-1.40143261,22.62913511,22.62913511,-0.00000000,-0.43069676,-1.52145836,15
2009-06-29,26.11159747,-0.33483923,-0.00321620,-2.41586898,-1.40464881,22.29107968,22.29107968,-0.00000000,-0.49999619,-1.52495001,15
2009-06-30,26.11159747,0.35737085,0.05621941,-2.05849813,-1.34842940,22.70466994,22.70466994,-0.00000000,-0.42603355,-1.46391568,15
2009-07-02,26.11159747,0.27743325,0.07897674,-1.78106488,-1.26945265,23.06107993,23.06107993,-0.00000000,-0.36861505,-1.37817497,15
2009-07-06,26.11159747,0.12829471,-0.00181115,-1.65277018,-1.27126380,23.18756349,23.18756349,-0.00000000,-0.34206275,-1.38014124,15
2009-07-07,26.11159747,0.20686271,-0.04235991,-1.44590746,-1.31362371,23.35206629,23.35206629,-0.00000000,-0.29924977,-1.42612907,15
2009-07-08,26.11159747,0.27545116,0.00227178,-1.17045631,-1.31135193,23.62978923,23.62978923,-0.00000000,-0.24224149,-1.42366272,15
2009-07-09,26.11159747,-0.20515084,-0.02247356,-1.37560715,-1.33382550,23.40216482,23.40216482,-0.00000000,-0.28470018,-1.44806103,15
2009-07-10,26.11159747,0.29469356,0.04769297,-1.08091359,-1.28613252,23.74455135,23.74455135,-0.00000000,-0.22370943,-1.39628339,15
2009-07-13,26.11159747,-0.92150549,0.03850549,-2.00241907,-1.24762703,22.86155136,22.86155136,-0.00000000,-0.41442724,-1.35448010,15
2009-07-14,26.11159747,-0.47429083,-0.01274035,-2.47670990,-1.26036738,22.37452018,22.37452018,-0.00000000,-0.51258803,-1.36831160,15
2009-07-15,26.11159747,-0.76939944,0.00241602,-3.24610934,-1.25795136,21.60753676,21.60753676,-0.00000000,-0.67182547,-1.36568866,15
2009-07-16,26.11159747,-0.07781409,-0.01868262,-3.32392344,-1.27663399,21.51104004,21.51104004,-0.00000000,-0.68793013,-1.38597135,15
2009-07-17,26.11159747,-0.03055635,-0.08049256,-3.35447979,-1.35712655,21.39999113,21.39999113,-0.00000000,-0.69425418,-1.47335770,15
2009-07-20,26.11159747,0.09868905,-0.13332095,-3.25579074,-1.49044749,21.36535924,21.36535924,-0.00000000,-0.67382916,-1.61809693,15
2009-07-21,26.11159747,0.30092253,-0.03692081,-2.95486820,-1.52736831,21.62936095,21.62936095,-0.00000000,-0.61154925,-1.65817982,15
2009-07-22,26.11159747,-0.15006209,0.09224634,-3.10493029,-1.43512197,21.57154521,21.57154521,-0.00000000,-0.64260659,-1.55803305,15
2009-07-23,26.11159747,-0.29799905,-0.08545300,-3.40292934,-1.52057497,21.18809316,21.18809316,-0.00000000,-0.70428145,-1.65080467,15
2009-07-24,26.11159747,-0.06802302,0.01090832,-3.47095236,-1.50966665,21.13097845,21.13097845,-0.00000000,-0.71835972,-1.63896211,15
2009-07-27,26.11159747,0.01446430,-0.05685066,-3.45648806,-1.56651731,21.08859210,21.08859210,-0.00000000,-0.71536614,-1.70068174,15
2009-07-28,26.11159747,-0.03513441,0.05121563,-3.49162248,-1.51530167,21.10467332,21.10467332,-0.00000000,-0.72263768,-1.64507974,15
2009-07-29,26.11159747,-0.43530284,0.14363434,-3.92692532,-1.37166733,20.81300482,20.81300482,-0.00000000,-0.81272938,-1.48914383,15
2009-07-30,26.11159747,-0.10033643,-0.05597606,-4.02726175,-1.42764339,20.65669233,20.65669233,-0.00000000,-0.83349534,-1.54991397,15
2009-07-31,26.11159747,0.04127359,-0.01519755,-3.98598816,-1.44284094,20.68276837,20.68276837,-0.00000000,-0.82495323,-1.56641311,15
2009-08-03,26.11159747,-0.52431677,-0.01323406,-4.51030493,-1.45607500,20.14521753,20.14521753,-0.00000000,-0.93346755,-1.58078060,15
2009-08-04,26.11159747,-0.29526661,0.05968362,-4.80557155,-1.39639138,19.90963454,19.90963454,-0.00000000,-0.99457690,-1.51598538,15
2009-08-05,26.11159747,-0.43700153,0.07270258,-5.24257307,-1.32368880,19.54533559,19.54533559,-0.00000000,-1.08502017,-1.43705618,15
2009-08-06,26.11159747,-0.31237567,0.06354044,-5.55494874,-1.26014836,19.29650036,19.29650036,-0.00000000,-1.14967047,-1.36807382,15
2009-08-07,26.11159747,-0.37120665,0.02835056,-5.92615539,-1.23179780,18.95364428,18.95364428,-0.00000000,-1.22649662,-1.33729517,15
2009-08-10,26.11159747,-0.02896085,-0.06124713,-5.95511624,-1.29304493,18.86343629,18.86343629,-0.00000000,-1.23249045,-1.40378781,15
2009-08-11,26.11159747,0.46129130,-0.03106650,-5.49382494,-1.32411143,19.29366109,19.29366109,-0.00000000,-1.13702009,-1.43751501,15
2009-08-12,26.11159747,-0.33353506,0.04380771,-5.82736000,-1.28030372,19.00393374,19.00393374,-0.00000000,-1.20604960,-1.38995539,15
2009-08-13,26.11159747,-0.33609590,-0.04088356,-6.16345590,-1.32118729,18.62695428,18.62695428,-0.00000000,-1.27560911,-1.43434042,15
2009-08-14,26.11159747,0.09024915,-0.01298776,-6.07320676,-1.33417504,18.70421567,18.70421567,-0.00000000,-1.25693085,-1.44844052,15
2009-08-17,26.11159747,0.42417678,0.08899072,-5.64902998,-1.24518432,19.21738317,19.21738317,-0.00000000,-1.16914183,-1.35182818,15
2009-08-18,26.11159747,-0.23318114,-0.00359763,-5.88221112,-1.24878195,18.98060440,18.98060440,-0.00000000,-1.21740177,-1.35573393,15
2009-08-19,26.11159747,-0.03771494,0.04737822,-5.91992606,-1.20140373,18.99026768,18.99026768,-0.00000000,-1.22520738,-1.30429800,15
2009-08-20,26.11159747,-0.37182117,-0.00333511,-6.29174723,-1.20473883,18.61511140,18.61511140,-0.00000000,-1.30216071,-1.30791874,15
2009-08-21,26.11159747,-0.59843756,0.01225521,-6.89018479,-1.19248362,18.02892906,18.02892906,-0.00000000,-1.42601532,-1.29461393,15
2009-08-24,26.11159747,-0.18431765,0.01753060,-7.07450244,-1.17495302,17.86214200,17.86214200,-0.00000000,-1.46416230,-1.27558192,15
2009-08-25,26.11159747,-0.01194773,-0.00786357,-7.08645018,-1.18281659,17.84233070,17.84233070,-0.00000000,-1.46663505,-1.28411896,15
2009-08-26,26.11159747,0.05055520,0.00883815,-7.03589498,-1.17397844,17.90172405,17.90172405,-0.00000000,-1.45617198,-1.27452387,15
2009-08-27,26.11159747,-0.31222300,0.05735870,-7.34811798,-1.11661974,17.64685974,17.64685974,-0.00000000,-1.52079068,-1.21225268,15
2009-08-28,26.11159747,-0.16123924,0.05738626,-7.50935721,-1.05923348,17.54300677,17.54300677,-0.00000000,-1.55416128,-1.14995157,15
2009-08-31,26.11159747,0.25429621,-0.04828329,-7.25506100,-1.10751677,17.74901969,17.74901969,-0.00000000,-1.50153130,-1.20237009,15
2009-09-01,26.11159747,0.69152215,-0.02626401,-6.56353885,-1.13378078,18.41427784,18.41427784,-0.00000000,-1.35841160,-1.23088348,15
2009-09-02,26.11159747,0.01477092,0.05528151,-6.54876792,-1.07849927,18.48433027,18.48433027,-0.00000000,-1.35535456,-1.17086738,15
2009-09-03,26.11159747,-0.09664625,-0.05235517,-6.64541417,-1.13085444,18.33532885,18.33532885,-0.00000000,-1.37535678,-1.22770651,15
2009-09-04,26.11159747,-0.25440881,-0.06044454,-6.89982298,-1.19129898,18.02047551,18.02047551,-0.00000000,-1.42801007,-1.29332783,15
2009-09-08,26.11159747,0.22920391,-0.11427934,-6.67061907,-1.30557833,18.13540007,18.13540007,-0.00000000,-1.38057327,-1.41739463,15
2009-09-09,26.11159747,-0.18171332,0.02019438,-6.85233239,-1.28538395,17.97388113,17.97388113,-0.00000000,-1.41818126,-1.39547071,15
2009-09-10,26.11159747,0.04792142,-0.01633471,-6.80441097,-1.30171866,18.00546783,18.00546783,-0.00000000,-1.40826328,-1.41320441,15
2009-09-11,26.11159747,0.07570593,-0.01073454,-6.72870505,-1.31245320,18.07043922,18.07043922,-0.00000000,-1.39259494,-1.42485830,15
2009-09-14,26.11159747,0.19757528,-0.05166981,-6.53112977,-1.36412301,18.21634469,18.21634469,-0.00000000,-1.35170411,-1.48095337,15
2009-09-15,26.11159747,0.14164568,-0.05132075,-6.38948409,-1.41544376,18.30666962,18.30666962,-0.00000000,-1.32238865,-1.53666949,15
2009-09-16,26.11159747,-0.61343582,-0.06926204,-7.00291990,-1.48470579,17.62397177,17.62397177,-0.00000000,-1.44934735,-1.61186348,15
2009-09-17,26.11159747,-0.35138916,0.02433910,-7.35430907,-1.46036669,17.29692170,17.29692170,-0.00000000,-1.52207200,-1.58543986,15
2009-09-18,26.11159747,0.02228314,-0.00899436,-7.33202593,-1.46936105,17.31021048,17.31021048,-0.00000000,-1.51746021,-1.59520454,15
2009-09-21,26.11159747,0.06599448,0.04703006,-7.26603145,-1.42233099,17.42323503,17.42323503,-0.00000000,-1.50380178,-1.54414658,15
2009-09-22,26.11159747,-0.22909820,-0.03247605,-7.49512964,-1.45480704,17.16166079,17.16166079,-0.00000000,-1.55121669,-1.57940404,15
2009-09-23,26.11159747,-0.04474826,0.04809917,-7.53987790,-1.40670787,17.16501170,17.16501170,-0.00000000,-1.56047794,-1.52718542,15
2009-09-24,26.11159747,0.24204371,0.06030760,-7.29783419,-1.34640027,17.46736301,17.46736301,-0.00000000,-1.51038378,-1.46171277,15
2009-09-25,26.11159747,0.08072779,0.00850552,-7.21710640,-1.33789474,17.55659632,17.55659632,-0.00000000,-1.49367609,-1.45247879,15
2009-09-28,26.11159747,-0.41848847,0.04539658,-7.63559487,-1.29249816,17.18350444,17.18350444,-0.00000000,-1.58028784,-1.40319422,15
2009-09-29,26.11159747,-0.17645174,-0.02435758,-7.81204661,-1.31685574,16.98269511,16.98269511,-0.00000000,-1.61680687,-1.42963790,15
2009-09-30,26.11159747,0.21057581,0.06251473,-7.60147081,-1.25434101,17.25578565,17.25578565,-0.00000000,-1.57322541,-1.36176909,15
2009-10-02,26.11159747,0.81252887,0.06352608,-6.78894194,-1.19081493,18.13184060,18.13184060,-0.00000000,-1.40506176,-1.29280232,15
2009-10-05,26.11159747,-0.23126484,-0.07643636,-7.02020678,-1.26725129,17.82413940,17.82413940,-0.00000000,-1.45292510,-1.37578507,15
2009-10-06,26.11159747,-0.57594447,-0.04966108,-7.59615125,-1.31691237,17.19853385,17.19853385,-0.00000000,-1.57212446,-1.42969938,15
2009-10-07,26.11159747,0.18808711,-0.08983994,-7.40806413,-1.40675231,17.29678102,17.29678102,-0.00000000,-1.53319733,-1.52723367,15
2009-10-08,26.11159747,-0.08439659,0.00759246,-7.49246073,-1.39915985,17.21997689,17.21997689,-0.00000000,-1.55066433,-1.51899095,15
2009-10-09,26.11159747,0.04337476,-0.01805563,-7.44908597,-1.41721549,17.24529601,17.24529601,-0.00000000,-1.54168734,-1.53859296,15
2009-10-12,26.11159747,-0.17120799,0.01062136,-7.62029396,-1.40659413,17.08470938,17.08470938,-0.00000000,-1.57712111,-1.52706194,15
2009-10-13,26.11159747,0.17489029,-0.03033889,-7.44540367,-1.43693302,17.22926077,17.22926077,-0.00000000,-1.54092524,-1.55999921,15
