bank,ticker,period_end,total_assets,book_equity,currency,statement_frequency,source_document,source_url,source_page,notes
Agricultural Bank of China,1288.HK,2013-12-31,13874299000000,961477000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2014-12-31,15974152000000,1112624000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2015-12-31,18148889000000,1292875000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2016-12-31,19467424000000,1466743000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2017-12-31,21267275000000,1595045000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2018-12-31,22769744000000,1770266000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2019-12-31,24402659000000,1972709000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2020-12-31,27206750000000,2162837000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2021-12-31,29069155000000,2420958000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2022-12-31,33927533000000,2757808000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2023-03-31,36811547000000,2733191000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/202306/W020230606638739314739.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2023-06-30,38033395000000,2720706000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/interim-reports/intrp/202308/W020230926637751035140.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2023-09-30,38698016000000,2821458000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/202310/W020231027669934383242.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2023-12-31,39872989000000,2896867000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/202404/P020240426659355378697.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2024-03-31,42157279000000,2999223000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/202404/W020240429609618301580.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2024-06-30,41984553000000,3056463000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/interim-reports/intrp/202408/W020240925604075008900.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2024-09-30,43553293000000,3010289000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/202410/W020241030615043490234.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2024-12-31,43238135000000,3097273000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/202503/P020250428602734413658.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2025-03-31,44818957000000,3143005000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/202504/W020250429531832287710.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2025-06-30,46855878000000,3149241000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/interim-reports/intrp/202508/W020250925629843131110.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2025-09-30,48135429000000,3175211000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/202510/W020251030601098531827.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2025-12-31,48784674000000,3243371000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/202603/P020260423652699711023.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2026-03-31,51029331000000,3303203000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,URL Not Found,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2006-06-30,1428466000000,51083000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/consolidated-financial-statements-9,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2006-12-31,1440343000000,54824000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/financial-statements-annual-3,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2007-06-30,1817193000000,56133000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/consolidated-financial-statements-6,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2007-12-31,1694000000000,56051000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2008-12-31,2057700000000,53228000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2009-12-31,2057700000000,69501000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2010-06-30,2237034000000,83495000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/consolidated-financial-statements-3,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2010-12-31,1998216000000,77542000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2011-06-30,1926079000000,86676000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/financial-statements-unaudited,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2011-12-31,1964286000000,80090000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2012-06-30,1970041000000,90279000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/financial-statements-first-half-year-unaudited-2,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2012-12-31,1900640000000,85992000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2013-03-31,1962727000000,95469000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/press-release-1q13-results,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2013-09-30,1855621000000,94612000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/press-release-3q13-results,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2013-12-31,1819742000000,89865000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2014-03-31,1882756000000,93574000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/press-release-1q14-results,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2014-12-31,2077882000000,96183000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2015-03-31,2392177000000,98099000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/1q15-pr,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2015-12-31,1996094000000,99630000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2016-12-31,2077126000000,103506000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2017-06-30,2142961000000,104424000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/2q17-cfsu,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2017-12-31,1960237000000,103412000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2018-12-31,2040836000000,105726000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2019-12-31,2164713000000,111845000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2020-12-31,2488491000000,108012000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2021-12-31,2634444000000,118527000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2022-12-31,2666376000000,120432000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2023-12-31,2591499000000,126897000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2024-12-31,2704908000000,134141000000,EUR,quarterly,Curated official financial statement extraction; source=pdf,https://invest.bnpparibas/en/document/4q24-cfsu,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
BNP Paribas,BNP.PA,2025-12-31,2792981000000,132173000000,EUR,quarterly,Curated official financial statement extraction; source=web-annual-report,https://invest.bnpparibas.com/en/search-reports-documents,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Banco Santander,SAN,2015-12-31,1340260000000,98753000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=20-F; filed=2018-03-28
Banco Santander,SAN,2016-12-31,1339125000000,102699000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2019-07-08
Banco Santander,SAN,2017-12-31,1444305000000,106833000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=20-F; filed=2020-03-06
Banco Santander,SAN,2018-01-01,1443069000000,105493000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=20-F; filed=2020-03-06
Banco Santander,SAN,2018-01-02,1443069000000,105362000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2019-07-08
Banco Santander,SAN,2018-06-30,1433833000000,104445000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2018-09-28
Banco Santander,SAN,2018-12-31,1459271000000,106970000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2021-04-14
Banco Santander,SAN,2019-06-30,1512096000000,109985000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2019-08-01
Banco Santander,SAN,2019-12-31,1522695000000,110659000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2022-04-08
Banco Santander,SAN,2020-06-30,1572881000000,91859000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2020-07-31
Banco Santander,SAN,2020-12-31,1508250000000,91322000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=20-F; filed=2023-03-01
Banco Santander,SAN,2021-06-30,1568636000000,95745000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2021-07-30
Banco Santander,SAN,2021-12-31,1595835000000,97053000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=20-F; filed=2024-02-21
Banco Santander,SAN,2022-06-30,1722840000000,97462000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2022-07-29
Banco Santander,SAN,2022-12-31,1734659000000,97585000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=20-F; filed=2025-02-28
Banco Santander,SAN,2023-06-30,1780493000000,102044000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2023-07-28
Banco Santander,SAN,2023-12-31,1797062000000,104241000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2026-04-01
Banco Santander,SAN,2024-06-30,1786261000000,103648000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2024-07-26
Banco Santander,SAN,2024-12-31,1837081000000,107327000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2026-04-01
Banco Santander,SAN,2025-06-30,1815888000000,108985000000,EUR,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2025-07-31
Banco Santander,SAN,2025-12-31,1867515000000,112748000000,EUR,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000891478.json,,form=6-K; filed=2026-04-01
Bank of America,BAC,2009-06-30,2254394000000,255152000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2009-08-07
Bank of America,BAC,2009-09-30,2251043000000,257683000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2009-11-06
Bank of America,BAC,2009-12-31,2330671000000,231444000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2011-02-25
Bank of America,BAC,2010-03-31,2338700000000,229823000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2010-05-07
Bank of America,BAC,2010-06-30,2368384000000,233174000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2011-08-04
Bank of America,BAC,2010-09-30,2339660000000,230495000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2011-11-03
Bank of America,BAC,2010-12-31,2264909000000,228248000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2012-02-23
Bank of America,BAC,2011-03-31,2274532000000,230876000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2012-05-03
Bank of America,BAC,2011-06-30,2261319000000,222176000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2012-08-02
Bank of America,BAC,2011-09-30,2219628000000,230252000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2012-11-02
Bank of America,BAC,2011-12-31,2129046000000,230101000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2013-02-28
Bank of America,BAC,2012-03-31,2181449000000,232499000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2013-05-07
Bank of America,BAC,2012-06-30,2160854000000,235975000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2013-08-01
